Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
07/15/14,"46,602.00","46,650.00",191.00,0.41,"46,645.00","46,654.00","165,783.00",22183
07/16/14,"46,950.00","46,958.00",308.00,0.66,"46,955.00","46,960.00","166,304.00",24131
07/17/14,"46,539.00","46,647.00",-311.00,-0.66,"46,645.00","46,649.00","164,724.00",28695
07/18/14,"46,589.00","46,599.00",-48.00,-0.10,"46,596.00","46,602.00","165,052.00",28446
07/21/14,"46,265.00","46,267.00",-332.00,-0.71,"46,266.00","46,268.00","164,402.00",21313
07/22/14,"46,881.00","46,797.00",530.00,1.15,"46,794.00","46,800.00","164,038.00",30771
07/23/14,"46,650.00","46,719.00",-78.00,-0.17,"46,718.00","46,720.00","164,255.00",22363
07/24/14,"46,515.00","46,427.00",-292.00,-0.63,"46,420.00","46,434.00","165,941.00",28338
07/25/14,"46,251.00","46,356.00",-71.00,-0.15,"46,352.00","46,359.00","164,398.00",23792
07/28/14,"46,826.00","46,723.00",367.00,0.79,"46,720.00","46,725.00","163,994.00",20033
07/29/14,"46,955.00","47,025.00",302.00,0.65,"47,020.00","47,030.00","166,464.00",25551
07/30/14,"46,510.00","46,489.00",-536.00,-1.14,"46,485.00","46,492.00","165,281.00",31190
07/31/14,"46,120.00","46,176.00",-313.00,-0.67,"46,170.00","46,182.00","163,199.00",37810
08/01/14,"45,624.00","45,662.00",-514.00,-1.11,"45,660.00","45,664.00","161,546.00",57227
08/04/14,"46,005.00","45,994.00",332.00,0.73,"45,990.00","45,998.00","158,862.00",35061
08/05/14,"46,175.00","46,135.00",141.00,0.31,"46,130.00","46,139.00","159,986.00",35493
08/06/14,"45,823.00","45,874.00",-261.00,-0.57,"45,867.00","45,880.00","160,082.00",46678
08/07/14,"45,445.00","45,494.00",-380.00,-0.83,"45,492.00","45,496.00","159,347.00",33310
08/08/14,"45,628.00","45,564.00",70.00,0.15,"45,560.00","45,567.00","159,128.00",34688
08/11/14,"46,369.00","46,327.00",763.00,1.67,"46,325.00","46,328.00","158,539.00",27112
08/12/14,"46,320.00","46,214.00",-113.00,-0.24,"46,210.00","46,217.00","161,310.00",24379
08/13/14,"46,265.00","46,086.00",-128.00,-0.28,"46,081.00","46,090.00","162,772.00",31000
08/14/14,"45,954.00","45,858.00",-228.00,-0.49,"45,845.00","45,871.00","163,523.00",22284
08/15/14,"45,981.00","46,025.00",167.00,0.36,"46,022.00","46,028.00","162,220.00",24424
08/18/14,"46,416.00","46,410.00",385.00,0.84,"46,405.00","46,415.00","161,609.00",19572
08/19/14,"46,070.00","46,148.00",-262.00,-0.56,"46,145.00","46,150.00","161,699.00",28077
08/20/14,"46,297.00","46,269.00",121.00,0.26,"46,268.00","46,270.00","161,807.00",25396
08/21/14,"46,245.00","46,252.00",-17.00,-0.04,"46,244.00","46,259.00","163,350.00",24570
08/22/14,"45,832.00","45,827.00",-425.00,-0.92,"45,823.00","45,830.00","162,504.00",31941
08/25/14,"46,159.00","46,191.00",364.00,0.79,"46,190.00","46,192.00","161,892.00",14547
08/26/14,"46,408.00","46,433.00",242.00,0.52,"46,431.00","46,435.00","164,497.00",32662
08/27/14,"46,351.00","46,323.00",-110.00,-0.24,"46,320.00","46,326.00","164,665.00",18200
08/28/14,"45,723.00","45,805.00",-518.00,-1.12,"45,800.00","45,810.00","161,515.00",36090
08/29/14,"45,630.00","45,585.00",-220.00,-0.48,"45,580.00","45,589.00","157,625.00",31608
09/01/14,"45,800.00","45,763.00",178.00,0.39,"45,759.00","45,766.00","152,258.00",22547
09/02/14,"46,046.00","46,117.00",354.00,0.77,"46,114.00","46,120.00","152,538.00",29212
09/03/14,"46,385.00","46,483.00",366.00,0.79,"46,479.00","46,487.00","153,652.00",38131
09/04/14,"46,620.00","46,692.00",209.00,0.45,"46,685.00","46,698.00","149,189.00",36662
09/05/14,"46,479.00","46,378.00",-314.00,-0.67,"46,375.00","46,380.00","146,530.00",28151
09/08/14,"46,320.00","46,265.00",-113.00,-0.24,"46,261.00","46,268.00","145,771.00",28171
09/09/14,"46,399.00","46,385.00",120.00,0.26,"46,380.00","46,390.00","139,223.00",45384
09/10/14,"46,000.00","45,913.00",-472.00,-1.02,"45,908.00","45,918.00","131,855.00",40575
09/11/14,"45,955.00","45,895.00",-18.00,-0.04,"45,891.00","45,899.00","120,557.00",54605
09/12/14,"45,899.00","45,869.00",-26.00,-0.06,"45,864.00","45,874.00","108,495.00",49562
09/15/14,"46,075.00","46,052.00",183.00,0.40,"46,049.00","46,054.00","80,932.00",119547
09/16/14,"45,870.00","45,903.00",-149.00,-0.32,"45,900.00","45,905.00","41,514.00",134038
09/17/14,"45,830.00","45,795.00",-108.00,-0.24,"45,791.00","45,798.00","32,650.00",50521
09/18/14,"46,028.00","46,028.00",233.00,0.51,"46,028.00","46,028.00",,60025
09/19/14,"46,658.00","46,679.00",651.00,1.41,"46,674.00","46,684.00","141,832.00",32273
09/22/14,"45,729.00","45,717.00",-962.00,-2.06,"45,715.00","45,718.00","143,400.00",40074
09/23/14,"45,210.00","45,331.00",-386.00,-0.84,"45,325.00","45,337.00","143,733.00",43841
09/25/14,"44,791.00","44,739.00",-592.00,-1.31,"44,731.00","44,746.00","145,633.00",49416
09/26/14,"44,886.00","44,938.00",199.00,0.44,"44,935.00","44,940.00","148,452.00",50250
09/29/14,"44,619.00","44,604.00",-334.00,-0.74,"44,597.00","44,610.00","149,081.00",30870
09/30/14,"44,602.00","44,533.00",-71.00,-0.16,"44,530.00","44,535.00","149,917.00",29656
10/01/14,"44,080.00","44,033.00",-500.00,-1.12,"44,030.00","44,036.00","151,429.00",40447
10/02/14,"43,170.00","43,298.00",-735.00,-1.67,"43,295.00","43,301.00","153,918.00",49216
10/03/14,"43,771.00","43,728.00",430.00,0.99,"43,725.00","43,730.00","154,262.00",36507
10/06/14,"44,390.00","44,362.00",634.00,1.45,"44,360.00","44,364.00","154,090.00",36931
10/07/14,"43,786.00","43,911.00",-451.00,-1.02,"43,905.00","43,916.00","156,300.00",46296
10/08/14,"43,200.00","43,222.00",-689.00,-1.57,"43,216.00","43,228.00","160,055.00",46564
10/09/14,"43,200.00","43,285.00",63.00,0.15,"43,280.00","43,289.00","162,632.00",40316
10/10/14,"42,142.00","42,272.00","-1,013.00",-2.34,"42,266.00","42,278.00","167,106.00",56814
10/13/14,"42,500.00","42,611.00",339.00,0.80,"42,610.00","42,612.00","166,086.00",38350
10/14/14,"42,910.00","42,844.00",233.00,0.55,"42,841.00","42,846.00","168,684.00",43098
10/15/14,"42,910.00","42,844.00",,,"42,841.00","42,846.00","168,684.00",43098
10/16/14,"42,315.00","42,124.00",-720.00,-1.68,"42,117.00","42,130.00","178,178.00",68244
10/17/14,"43,177.00","43,063.00",939.00,2.23,"43,060.00","43,065.00","176,313.00",51303
10/20/14,"42,712.00","42,766.00",-297.00,-0.69,"42,760.00","42,771.00","180,235.00",43886
10/21/14,"43,861.00","43,732.00",966.00,2.26,"43,730.00","43,733.00","173,251.00",45619
10/22/14,"43,233.00","43,316.00",-416.00,-0.95,"43,312.00","43,320.00","179,285.00",53171
10/23/14,"43,169.00","43,224.00",-92.00,-0.21,"43,219.00","43,229.00","180,912.00",41882
10/24/14,"42,966.00","43,005.00",-219.00,-0.51,"43,000.00","43,010.00","181,383.00",30254
10/27/14,"43,152.00","43,097.00",92.00,0.21,"43,093.00","43,101.00","178,122.00",40239
10/28/14,"43,471.00","43,496.00",399.00,0.93,"43,493.00","43,499.00","175,027.00",36867
10/29/14,"44,138.00","44,070.00",574.00,1.32,"44,065.00","44,075.00","173,110.00",27231
10/30/14,"43,620.00","43,620.00",-450.00,-1.02,"43,618.00","43,621.00","175,125.00",43619
10/31/14,"44,700.00","44,684.00","1,064.00",2.44,"44,682.00","44,685.00","166,766.00",41986
11/03/14,"45,040.00","44,997.00",313.00,0.70,"44,993.00","45,000.00","166,524.00",43105
11/04/14,"44,756.00","44,734.00",-263.00,-0.58,"44,729.00","44,739.00","166,671.00",45457
11/05/14,"44,559.00","44,604.00",-130.00,-0.29,"44,600.00","44,607.00","168,197.00",36379
11/06/14,"44,525.00","44,543.00",-61.00,-0.14,"44,539.00","44,546.00","167,772.00",25126
11/07/14,"45,115.00","45,053.00",510.00,1.14,"45,050.00","45,055.00","162,914.00",43991
11/10/14,"45,462.00","45,488.00",435.00,0.97,"45,485.00","45,490.00","163,654.00",30727
11/11/14,"45,292.00","45,263.00",-225.00,-0.49,"45,260.00","45,265.00","163,093.00",28990
11/12/14,"45,300.00","45,171.00",-92.00,-0.20,"45,170.00","45,172.00","161,177.00",25789
11/13/14,"45,448.00","45,329.00",158.00,0.35,"45,326.00","45,331.00","160,030.00",18205
11/14/14,"45,381.00","45,413.00",84.00,0.19,"45,410.00","45,416.00","158,870.00",28859
11/17/14,"45,350.00","45,207.00",-206.00,-0.45,"45,204.00","45,210.00","156,835.00",21369
11/18/14,"45,021.00","45,065.00",-142.00,-0.31,"45,060.00","45,070.00","157,739.00",30646
11/19/14,"44,733.00","44,674.00",-391.00,-0.87,"44,673.00","44,675.00","158,744.00",19477
11/20/14,"43,975.00","43,873.00",-801.00,-1.79,"43,865.00","43,880.00","160,827.00",32481
11/21/14,"45,519.00","45,464.00","1,591.00",3.63,"45,460.00","45,468.00","159,726.00",40991
11/24/14,"45,351.00","45,333.00",-131.00,-0.29,"45,330.00","45,335.00","158,559.00",30258
11/25/14,"45,150.00","45,135.00",-198.00,-0.44,"45,130.00","45,139.00","156,191.00",29741
11/26/14,"44,915.00","44,907.00",-228.00,-0.51,"44,903.00","44,910.00","155,911.00",27455
11/27/14,"45,150.00","45,086.00",179.00,0.40,"45,082.00","45,090.00","153,784.00",17598
11/28/14,"44,250.00","44,326.00",-760.00,-1.69,"44,320.00","44,332.00","154,181.00",36632
12/01/14,"43,367.00","43,384.00",-942.00,-2.13,"43,380.00","43,388.00","155,940.00",72786
12/02/14,"44,075.00","44,121.00",737.00,1.70,"44,117.00","44,125.00","156,836.00",36347
12/03/14,"44,480.00","44,351.00",230.00,0.52,"44,347.00","44,354.00","156,646.00",35806
12/04/14,"43,790.00","43,868.00",-483.00,-1.09,"43,855.00","43,881.00","157,799.00",29223
12/05/14,"43,959.00","43,988.00",120.00,0.27,"43,985.00","43,990.00","159,025.00",19481
12/08/14,"44,030.00","44,075.00",87.00,0.20,"44,071.00","44,079.00","161,127.00",29131
12/09/14,"42,925.00","42,980.00","-1,095.00",-2.48,"42,976.00","42,983.00","153,939.00",78190
12/10/14,"43,213.00","43,115.00",135.00,0.31,"43,111.00","43,118.00","144,682.00",43851
12/11/14,"42,471.00","42,538.00",-577.00,-1.34,"42,535.00","42,540.00","131,178.00",69628
12/12/14,"42,412.00","42,464.00",-74.00,-0.17,"42,460.00","42,468.00","115,438.00",117141
12/15/14,"41,606.00","41,826.00",-638.00,-1.50,"41,824.00","41,828.00","87,640.00",135873
12/17/14,"41,990.00","41,992.00",166.00,0.40,"41,979.00","42,004.00","134,776.00",106817
12/18/14,"43,937.00","43,919.00","1,927.00",4.59,"43,900.00","43,938.00","144,727.00",84582
12/19/14,"44,051.00","44,084.00",165.00,0.38,"44,078.00","44,090.00","146,304.00",39968
12/22/14,"43,792.00","43,860.00",-224.00,-0.51,"43,853.00","43,867.00","147,758.00",32857
12/23/14,"44,130.00","44,169.00",309.00,0.70,"44,164.00","44,173.00","147,891.00",19259
12/24/14,"44,000.00","44,020.00",-149.00,-0.34,"44,000.00","44,040.00","147,544.00",7035
12/29/14,"44,699.00","44,803.00",783.00,1.78,"44,802.00","44,803.00","145,029.00",26629
12/30/14,"44,102.00","44,198.00",-605.00,-1.35,"44,195.00","44,200.00","146,623.00",16124
12/31/14,"44,260.00","44,258.00",60.00,0.14,"44,246.00","44,270.00","146,946.00",6109
01/02/15,"43,890.00","43,875.00",-383.00,-0.87,"43,867.00","43,883.00","147,111.00",20675
01/05/15,"42,221.00","42,147.00","-1,728.00",-3.94,"42,143.00","42,150.00","152,996.00",57536
01/06/15,"43,072.00","42,967.00",820.00,1.95,"42,950.00","42,984.00","152,368.00",36844
01/07/15,"43,330.00","43,346.00",379.00,0.88,"43,339.00","43,353.00","148,976.00",33160
01/08/15,"43,890.00","43,948.00",602.00,1.39,"43,944.00","43,952.00","151,212.00",25637
01/09/15,"43,144.00","43,181.00",-767.00,-1.75,"43,172.00","43,190.00","154,629.00",30169
01/12/15,"42,731.00","42,671.00",-510.00,-1.18,"42,666.00","42,675.00","154,853.00",29710
01/13/15,"43,586.00","43,691.00","1,020.00",2.39,"43,683.00","43,698.00","146,472.00",39239
01/14/15,"42,390.00","42,186.00","-1,505.00",-3.44,"42,181.00","42,191.00","153,642.00",57842
01/15/15,"42,828.00","42,840.00",654.00,1.55,"42,838.00","42,841.00","152,151.00",41284
01/16/15,"42,700.00","42,669.00",-171.00,-0.40,"42,667.00","42,670.00","152,665.00",29504
01/19/15,"43,032.00","43,148.00",479.00,1.12,"43,140.00","43,155.00","151,737.00",16987
01/20/15,"43,313.00","43,228.00",80.00,0.19,"43,225.00","43,231.00","150,758.00",26605
01/21/15,"43,740.00","43,615.00",387.00,0.90,"43,610.00","43,620.00","150,244.00",36852
01/22/15,"43,906.00","43,889.00",274.00,0.63,"43,879.00","43,898.00","149,346.00",36991
01/23/15,"43,816.00","43,760.00",-129.00,-0.29,"43,752.00","43,767.00","151,167.00",39137
01/26/15,"44,365.00","44,304.00",544.00,1.24,"44,300.00","44,308.00","150,911.00",26213
01/27/15,"44,628.00","44,658.00",354.00,0.80,"44,645.00","44,670.00","149,668.00",39621
01/28/15,"45,080.00","45,125.00",467.00,1.05,"45,120.00","45,130.00","149,861.00",31125
01/29/15,"44,800.00","44,868.00",-257.00,-0.57,"44,865.00","44,870.00","149,660.00",31945
01/30/15,"45,135.00","45,220.00",352.00,0.78,"45,216.00","45,224.00","150,080.00",34179
02/02/15,"45,180.00","45,212.00",-8.00,-0.02,"45,209.00","45,215.00","149,464.00",30190
02/03/15,"45,741.00","45,742.00",530.00,1.17,"45,736.00","45,748.00","154,018.00",36807
02/04/15,"45,495.00","45,485.00",-257.00,-0.56,"45,479.00","45,490.00","151,768.00",45869
02/05/15,"45,578.00","45,508.00",23.00,0.05,"45,503.00","45,512.00","151,250.00",25323
02/06/15,"45,769.00","45,796.00",288.00,0.63,"45,790.00","45,801.00","150,786.00",21401
02/09/15,"45,928.00","45,911.00",115.00,0.25,"45,904.00","45,917.00","151,275.00",29588
02/10/15,"45,911.00","45,949.00",38.00,0.08,"45,941.00","45,957.00","150,620.00",32844
02/11/15,"45,850.00","45,917.00",-32.00,-0.07,"45,914.00","45,920.00","150,571.00",23132
02/12/15,"46,201.00","46,285.00",368.00,0.80,"46,280.00","46,290.00","150,989.00",28398
02/13/15,"46,720.00","46,733.00",448.00,0.97,"46,729.00","46,737.00","149,373.00",28771
02/16/15,"46,840.00","46,795.00",62.00,0.13,"46,790.00","46,799.00","148,311.00",16400
02/17/15,"46,785.00","46,745.00",-50.00,-0.11,"46,736.00","46,753.00","148,779.00",31000
02/18/15,"46,418.00","46,424.00",-321.00,-0.69,"46,421.00","46,427.00","148,193.00",33877
02/19/15,"46,845.00","46,745.00",321.00,0.69,"46,744.00","46,745.00","146,221.00",26272
02/20/15,"46,654.00","46,814.00",69.00,0.15,"46,810.00","46,818.00","147,077.00",21839
02/23/15,"46,996.00","47,173.00",359.00,0.77,"47,163.00","47,183.00","146,938.00",26893
02/24/15,"47,200.00","47,091.00",-82.00,-0.17,"47,086.00","47,095.00","148,125.00",25066
02/25/15,"46,962.00","46,970.00",-121.00,-0.26,"46,962.00","46,978.00","147,061.00",25798
02/26/15,"46,960.00","47,088.00",118.00,0.25,"47,085.00","47,090.00","146,946.00",28737
02/27/15,"47,138.00","47,105.00",17.00,0.04,"47,100.00","47,110.00","146,703.00",26917
03/02/15,"46,759.00","46,709.00",-396.00,-0.84,"46,702.00","46,715.00","147,296.00",27848
03/03/15,"46,830.00","46,842.00",133.00,0.28,"46,841.00","46,842.00","148,696.00",36776
03/04/15,"46,591.00","46,646.00",-196.00,-0.42,"46,642.00","46,650.00","147,075.00",26263
03/05/15,"46,960.00","46,985.00",339.00,0.73,"46,980.00","46,989.00","147,667.00",35102
03/06/15,"46,982.00","47,073.00",88.00,0.19,"47,070.00","47,075.00","146,024.00",30215
03/09/15,"46,660.00","46,636.00",-437.00,-0.93,"46,632.00","46,639.00","145,818.00",25236
03/10/15,"46,245.00","46,135.00",-501.00,-1.07,"46,130.00","46,140.00","145,192.00",38439
03/11/15,"45,945.00","45,828.00",-307.00,-0.67,"45,821.00","45,835.00","143,046.00",36715
03/12/15,"46,151.00","46,269.00",441.00,0.96,"46,261.00","46,276.00","125,345.00",68776
03/13/15,"45,700.00","45,796.00",-473.00,-1.02,"45,791.00","45,800.00","105,928.00",60226
03/16/15,"46,131.00","46,196.00",400.00,0.87,"46,191.00","46,200.00","77,392.00",183847
03/17/15,"46,275.00","46,295.00",99.00,0.21,"46,291.00","46,299.00","44,591.00",136584
03/18/15,"46,470.00","46,493.00",198.00,0.43,"46,485.00","46,500.00","145,021.00",62831
03/19/15,"46,991.00","46,959.00",466.00,1.00,"46,953.00","46,964.00","150,428.00",72767
03/20/15,"47,005.00","46,909.00",-50.00,-0.11,"46,908.00","46,909.00","152,266.00",30507
03/23/15,"46,930.00","46,910.00",1.00,0.00,"46,909.00","46,910.00","155,273.00",32333
03/24/15,"47,164.00","47,173.00",263.00,0.56,"47,165.00","47,180.00","155,973.00",25717
03/25/15,"46,641.00","46,605.00",-568.00,-1.20,"46,600.00","46,610.00","158,126.00",45369
03/26/15,"45,820.00","45,915.00",-690.00,-1.48,"45,911.00","45,919.00","159,921.00",49718
03/27/15,"46,060.00","46,030.00",115.00,0.25,"46,023.00","46,037.00","160,451.00",36499
03/30/15,"46,601.00","46,644.00",614.00,1.33,"46,642.00","46,645.00","163,237.00",29002
03/31/15,"46,360.00","46,391.00",-253.00,-0.54,"46,381.00","46,400.00","164,191.00",28221
04/01/15,"46,400.00","46,465.00",74.00,0.16,"46,462.00","46,467.00","166,193.00",23015
04/02/15,"46,270.00","46,410.00",-55.00,-0.12,"46,400.00","46,419.00","166,552.00",19408
04/07/15,"46,755.00","46,795.00",385.00,0.83,"46,790.00","46,800.00","167,501.00",26692
04/08/15,"46,971.00","46,996.00",201.00,0.43,"46,993.00","46,999.00","168,192.00",25940
04/09/15,"47,279.00","47,151.00",155.00,0.33,"47,150.00","47,151.00","168,712.00",32190
04/10/15,"47,525.00","47,465.00",314.00,0.67,"47,460.00","47,469.00","169,501.00",24936
04/13/15,"47,782.00","47,678.00",213.00,0.45,"47,675.00","47,680.00","172,216.00",26802
04/14/15,"47,610.00","47,444.00",-234.00,-0.49,"47,438.00","47,449.00","171,611.00",32875
04/15/15,"47,870.00","47,835.00",391.00,0.82,"47,832.00","47,838.00","174,558.00",17893
04/16/15,"48,265.00","48,363.00",528.00,1.10,"48,360.00","48,366.00","176,995.00",35075
04/17/15,"47,841.00","47,865.00",-498.00,-1.03,"47,861.00","47,869.00","175,176.00",36383
04/20/15,"47,940.00","47,979.00",114.00,0.24,"47,976.00","47,982.00","176,863.00",26005
04/21/15,"48,209.00","48,241.00",262.00,0.55,"48,232.00","48,250.00","178,864.00",26195
04/22/15,"48,397.00","48,420.00",179.00,0.37,"48,415.00","48,425.00","179,231.00",29096
04/23/15,"48,844.00","48,803.00",383.00,0.79,"48,800.00","48,805.00","179,379.00",25465
04/24/15,"49,090.00","49,333.00",530.00,1.09,"49,331.00","49,334.00","180,238.00",33672
04/28/15,"49,180.00","49,104.00",-229.00,-0.46,"49,100.00","49,108.00","181,619.00",38837
04/29/15,"48,744.00","48,710.00",-394.00,-0.80,"48,701.00","48,719.00","179,931.00",35359
04/30/15,"48,675.00","48,544.00",-166.00,-0.34,"48,539.00","48,548.00","179,469.00",44603
05/04/15,"48,790.00","48,783.00",239.00,0.49,"48,781.00","48,785.00","178,310.00",36896
05/05/15,"48,587.00","48,667.00",-116.00,-0.24,"48,663.00","48,670.00","179,037.00",27123
05/06/15,"48,100.00","48,015.00",-652.00,-1.34,"48,006.00","48,024.00","177,824.00",31273
05/07/15,"47,669.00","47,495.00",-520.00,-1.08,"47,490.00","47,500.00","177,166.00",41399
05/08/15,"48,147.00","48,051.00",556.00,1.17,"48,047.00","48,055.00","175,813.00",35021
05/11/15,"48,371.00","48,368.00",317.00,0.66,"48,365.00","48,370.00","176,759.00",30582
05/12/15,"48,234.00","48,153.00",-215.00,-0.44,"48,150.00","48,155.00","175,977.00",28507
05/13/15,"48,273.00","48,257.00",104.00,0.22,"48,255.00","48,259.00","174,226.00",21608
05/14/15,"48,073.00","48,065.00",-192.00,-0.40,"48,060.00","48,070.00","174,116.00",20383
05/15/15,"48,200.00","48,167.00",102.00,0.21,"48,160.00","48,173.00","175,179.00",26997
05/18/15,"48,493.00","48,478.00",311.00,0.65,"48,474.00","48,481.00","176,137.00",26800
05/19/15,"48,353.00","48,324.00",-154.00,-0.32,"48,321.00","48,327.00","175,643.00",20815
05/20/15,"48,175.00","48,181.00",-143.00,-0.30,"48,176.00","48,185.00","175,787.00",21487
05/21/15,"48,181.00","48,096.00",-85.00,-0.18,"48,092.00","48,099.00","174,800.00",20156
05/22/15,"47,980.00","48,074.00",-22.00,-0.05,"48,069.00","48,079.00","173,574.00",21777
05/25/15,"48,000.00","47,993.00",-81.00,-0.17,"47,986.00","48,000.00","173,913.00",10176
05/26/15,"47,042.00","47,100.00",-893.00,-1.86,"47,099.00","47,100.00","172,012.00",38121
05/27/15,"46,980.00","47,009.00",-91.00,-0.19,"47,003.00","47,014.00","169,716.00",44522
05/28/15,"46,992.00","46,914.00",-95.00,-0.20,"46,911.00","46,916.00","166,473.00",41488
05/29/15,"46,394.00","46,464.00",-450.00,-0.96,"46,459.00","46,469.00","173,999.00",46947
06/01/15,"46,196.00","46,262.00",-202.00,-0.43,"46,260.00","46,264.00","171,763.00",43671
06/02/15,"46,365.00","46,463.00",201.00,0.43,"46,460.00","46,465.00","182,066.00",58062
06/03/15,"46,042.00","46,149.00",-314.00,-0.68,"46,147.00","46,150.00","191,080.00",49554
06/04/15,"45,532.00","45,603.00",-546.00,-1.18,"45,601.00","45,605.00","196,494.00",44652
06/05/15,"46,130.00","46,070.00",467.00,1.02,"46,067.00","46,073.00","201,986.00",41213
06/08/15,"45,950.00","45,978.00",-92.00,-0.20,"45,975.00","45,981.00","206,631.00",49822
06/09/15,"45,440.00","45,403.00",-575.00,-1.25,"45,398.00","45,408.00","201,626.00",40713
06/10/15,"46,270.00","46,196.00",793.00,1.75,"46,193.00","46,199.00","188,501.00",78414
