,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
739,2014-03-28,18.649999618530273,18.649999618530273,43.3981819152832,74.70956420898438,38.51193618774414,14.640000343322756,19.174325942993164,3.880000114440918,20.246723175048828,5.420000076293945
740,2014-03-31,19.1200008392334,19.1200008392334,43.48628616333008,73.86693572998047,39.27948760986328,14.890000343322756,19.174325942993164,4.010000228881837,20.51945686340332,5.539999961853027
741,2014-04-01,19.440000534057614,19.440000534057614,43.47160339355469,73.43055725097656,38.77968215942383,14.720000267028807,19.174325942993164,4.070000171661377,20.799365997314453,5.510000228881836
742,2014-04-02,19.290000915527344,19.290000915527344,43.067787170410156,73.4155044555664,36.98573303222656,14.609999656677244,19.174325942993164,4.059999942779541,20.828073501586914,5.619999885559082
743,2014-04-03,19.09000015258789,19.09000015258789,42.03992080688477,74.07758331298828,37.47660827636719,14.390000343322756,19.174325942993164,4.0,20.993148803710934,5.579999923706055
744,2014-04-04,19.030000686645508,19.030000686645508,42.66398239135742,74.48385620117188,36.78937911987305,14.25,19.174325942993164,4.010000228881837,21.13669204711914,5.539999961853027
745,2014-04-07,19.049999237060547,19.049999237060547,42.49512100219727,72.61799621582031,36.61088180541992,14.279999732971193,19.174325942993164,3.880000114440918,20.540987014770508,5.46999979019165
746,2014-04-08,18.899999618530273,18.899999618530273,42.671329498291016,72.05372619628906,37.11961364746094,14.039999961853027,19.174325942993164,3.990000009536743,20.56252098083496,5.369999885559082
747,2014-04-09,18.81999969482422,18.81999969482422,42.9062728881836,71.86563873291016,37.74435806274414,13.979999542236328,17.837678909301758,3.9800000190734863,20.47639274597168,5.4099998474121085
748,2014-04-10,18.149999618530273,18.149999618530273,42.09866333007813,71.18851470947266,36.87863540649414,13.81999969482422,17.837678909301758,3.849999904632568,20.47639274597168,5.269999980926514
749,2014-04-11,18.3799991607666,18.3799991607666,41.2249641418457,69.82674407958984,37.191009521484375,13.520000457763672,17.837678909301758,3.650000095367432,20.124713897705078,5.21999979019165
750,2014-04-14,18.59000015258789,18.59000015258789,40.64495849609375,70.44367980957031,37.824703216552734,13.5,17.837678909301758,3.7100000381469727,19.959640502929688,5.360000133514403
751,2014-04-15,18.549999237060547,18.549999237060547,40.26318359375,68.84867095947266,37.87824249267578,13.31999969482422,17.837678909301758,3.7899999618530273,19.9739933013916,5.400000095367432
752,2014-04-16,18.780000686645508,18.780000686645508,41.74624633789063,69.91701507568361,38.1549186706543,13.40999984741211,18.826045989990234,3.759999990463257,19.679731369018555,5.559999942779541
753,2014-04-17,18.709999084472656,18.709999084472656,39.31606674194336,70.41358184814453,38.06568145751953,13.640000343322756,16.53868293762207,3.690000057220459,19.72997283935547,5.559999942779541
754,2014-04-21,19.0,19.0,,,38.40483474731445,13.630000114440918,16.08685302734375,4.119999885559082,,5.480000019073486
755,2014-04-22,18.68000030517578,18.68000030517578,40.32925415039063,73.21990203857422,38.556556701660156,13.479999542236328,16.08685302734375,4.300000190734863,20.096004486083984,5.400000095367432
756,2014-04-23,18.65999984741211,18.65999984741211,39.91810607910156,72.85123443603516,38.60118103027344,13.479999542236328,15.729159355163574,4.25,19.85915756225586,5.480000019073486
757,2014-04-24,18.149999618530273,18.149999618530273,40.20444107055664,72.98666381835938,37.93178939819336,13.369999885559082,15.35263729095459,4.2800002098083505,19.844802856445312,5.389999866485597
758,2014-04-25,17.8700008392334,17.8700008392334,39.78594970703125,72.05372619628906,37.86932373046875,13.020000457763672,15.35263729095459,4.050000190734863,19.643844604492188,5.329999923706055
759,2014-04-28,17.950000762939453,17.950000762939453,39.65379333496094,74.44623565673828,37.94963836669922,13.06999969482422,15.719749450683596,3.9600000381469727,19.708438873291016,5.329999923706055
760,2014-04-29,17.959999084472656,17.959999084472656,39.98417663574219,76.36477661132812,37.307044982910156,13.079999923706055,15.531487464904785,4.0300002098083505,20.096004486083984,5.360000133514403
761,2014-04-30,17.639999389648438,17.639999389648438,40.74039840698242,76.82572174072266,37.458763122558594,13.079999923706055,15.531487464904785,4.0900001525878915,20.031408309936523,5.349999904632568
762,2014-05-01,17.15999984741211,17.15999984741211,,,37.85146713256836,13.300000190734865,15.531487464904785,4.199999809265137,,5.400000095367432
763,2014-05-02,17.6299991607666,17.6299991607666,40.12187194824219,76.82572174072266,38.06568145751953,13.399999618530273,15.531487464904785,4.119999885559082,20.131893157958984,5.510000228881836
764,2014-05-05,17.639999389648438,17.639999389648438,40.00982666015625,76.82572174072266,34.308189392089844,13.449999809265135,15.531487464904785,4.0900001525878915,19.665376663208008,5.5
765,2014-05-06,17.510000228881836,17.510000228881836,40.15923309326172,76.11123657226562,34.13861846923828,13.399999618530273,15.531487464904785,4.010000228881837,19.51465606689453,5.480000019073486
766,2014-05-07,17.549999237060547,17.549999237060547,41.1004638671875,76.17269897460938,35.01327896118164,13.18000030517578,15.531487464904785,3.9700000286102295,19.42135429382324,5.4099998474121085
767,2014-05-08,17.489999771118164,17.489999771118164,41.24238586425781,77.4403305053711,34.95080947875977,12.93000030517578,15.531487464904785,3.9300000667572017,19.6940860748291,5.429999828338623
768,2014-05-09,17.379999160766598,17.379999160766598,41.09298706054688,76.97936248779297,35.1917839050293,13.140000343322756,15.060835838317873,3.869999885559082,19.457237243652344,5.449999809265137
769,2014-05-12,17.450000762939453,17.450000762939453,41.50384140014648,78.74636840820312,35.548797607421875,13.18000030517578,15.060835838317873,3.9700000286102295,19.39982414245605,5.559999942779541
770,2014-05-13,17.639999389648438,17.639999389648438,41.07804489135742,78.78477478027344,35.789764404296875,13.4399995803833,15.060835838317873,4.0300002098083505,19.38508415222168,5.630000114440918
771,2014-05-14,16.5,16.5,41.115394592285156,79.5146255493164,35.83440017700195,13.449999809265135,15.060835838317873,3.9800000190734863,19.502973556518555,5.679999828338622
772,2014-05-15,16.389999389648438,16.389999389648438,40.704551696777344,79.3993911743164,36.23602294921875,13.5,15.060835838317873,3.9600000381469727,19.14931297302246,5.619999885559082
773,2014-05-16,16.379999160766598,16.379999160766598,40.51032257080078,79.5146255493164,36.5037841796875,13.449999809265135,15.060835838317873,4.019999980926514,19.30403709411621,5.539999961853027
774,2014-05-19,16.319999694824222,16.319999694824222,40.846473693847656,79.43779754638672,36.56626510620117,13.600000381469727,15.060835838317873,4.0900001525878915,19.208255767822266,5.489999771118164
775,2014-05-20,16.010000228881836,16.010000228881836,40.73441696166992,78.86160278320312,36.27172470092773,13.84000015258789,15.060835838317873,4.050000190734863,19.3924560546875,5.349999904632568
776,2014-05-21,16.049999237060547,16.049999237060547,40.66719436645508,79.3993911743164,35.50415802001953,13.899999618530273,14.439576148986815,4.099999904632568,19.33351325988769,5.449999809265137
777,2014-05-22,16.180000305175778,16.180000305175778,40.5252571105957,79.01525115966797,34.92403030395508,14.079999923706055,14.128945350646973,4.010000228881837,19.33351325988769,5.510000228881836
778,2014-05-23,16.110000610351562,16.110000610351562,41.18263244628906,79.36096954345703,35.450618743896484,14.220000267028807,13.601816177368164,4.019999980926514,19.60612678527832,5.619999885559082
779,2014-05-27,16.639999389648438,16.639999389648438,41.35444259643555,81.28160858154297,37.074989318847656,14.350000381469727,14.128945350646973,4.0399999618530265,19.878740310668945,5.6500000953674325
780,2014-05-28,16.329999923706055,16.329999923706055,41.205039978027344,80.47493743896484,36.43567657470703,14.270000457763672,13.601816177368164,4.0,19.92294692993164,5.570000171661377
781,2014-05-29,16.209999084472653,16.209999084472653,41.38432693481445,80.7054214477539,38.67100524902344,14.539999961853027,13.601816177368164,4.0300002098083505,,5.6599998474121085
782,2014-05-30,16.180000305175778,16.180000305175778,41.07057571411133,81.51210021972656,37.96463394165039,14.5600004196167,13.601816177368164,4.0,19.613494873046875,5.630000114440918
783,2014-06-02,16.290000915527347,16.290000915527347,40.89876937866211,81.89622497558594,38.80513000488281,14.520000457763672,13.601816177368164,3.9700000286102295,19.613494873046875,5.730000019073486
784,2014-06-03,16.079999923706055,16.079999923706055,40.85394287109375,80.97431182861328,37.62487411499024,14.539999961853027,15.249096870422365,3.940000057220459,19.39982414245605,5.800000190734862
785,2014-06-04,16.239999771118164,16.239999771118164,40.68212890625,81.08955383300781,37.0436897277832,14.59000015258789,14.947879791259766,4.0399999618530265,19.8050594329834,5.820000171661378
786,2014-06-05,16.239999771118164,16.239999771118164,41.69059753417969,80.39811706542969,36.56980514526367,14.420000076293945,14.947879791259766,4.079999923706056,19.930316925048828,5.820000171661378
787,2014-06-06,16.100000381469727,16.100000381469727,41.68313217163086,80.82066345214844,35.87238311767578,14.359999656677244,15.522069931030273,4.059999942779541,20.2766056060791,5.880000114440918
788,2014-06-09,16.299999237060547,16.299999237060547,41.57854843139648,80.66700744628906,33.529769897460945,14.550000190734865,15.333812713623047,4.070000171661377,,5.929999828338622
789,2014-06-10,16.180000305175778,16.180000305175778,40.77924346923828,81.70416259765625,32.25116729736328,14.449999809265135,15.333812713623047,4.199999809265137,20.36502456665039,5.889999866485597
790,2014-06-11,15.989999771118164,15.989999771118164,40.53273010253906,80.59017181396484,32.26905059814453,14.010000228881836,15.333812713623047,4.2899999618530265,20.28397560119629,5.940000057220459
791,2014-06-12,16.09000015258789,16.09000015258789,40.831539154052734,80.01399230957031,31.44645118713379,13.9399995803833,15.333812713623047,4.2899999618530265,20.173458099365234,6.03000020980835
792,2014-06-13,16.219999313354492,16.219999313354492,40.31610107421875,79.59144592285156,31.67892265319824,14.260000228881836,15.333812713623047,4.2800002098083505,19.9892578125,6.03000020980835
793,2014-06-16,16.260000228881836,16.260000228881836,40.614906311035156,79.01525115966797,31.428565979003906,14.670000076293945,15.333812713623047,4.440000057220459,19.98189353942871,6.019999980926514
794,2014-06-17,16.120000839233402,16.120000839233402,41.04817581176758,79.24574279785156,31.71469306945801,14.8100004196167,15.333812713623047,4.46999979019165,20.040834426879886,6.0
795,2014-06-18,16.299999237060547,16.299999237060547,41.23492050170898,78.97684478759766,32.224353790283196,15.199999809265135,15.333812713623047,4.400000095367432,20.08504295349121,6.0999999046325675
796,2014-06-19,16.84000015258789,16.84000015258789,41.16769027709961,79.4762191772461,32.16176986694336,15.220000267028807,16.209224700927734,4.360000133514403,19.812423706054688,6.230000019073486
797,2014-06-20,16.969999313354492,16.969999313354492,41.54119491577149,79.70669555664062,32.58199691772461,15.350000381469727,16.209224700927734,4.099999904632568,19.701908111572266,6.269999980926514
798,2014-06-23,16.780000686645508,16.780000686645508,40.7568359375,79.32255554199219,32.43000030517578,15.079999923706055,16.209224700927734,4.010000228881837,19.613494873046875,6.210000038146973
799,2014-06-24,16.639999389648438,16.639999389648438,40.181636810302734,80.35971069335938,32.21539688110352,15.119999885559082,16.124507904052734,3.940000057220459,19.502973556518555,6.130000114440918
800,2014-06-25,16.90999984741211,16.90999984741211,39.77825546264648,80.12922668457031,32.528350830078125,14.989999771118164,16.124507904052734,3.9600000381469727,19.318775177001953,6.139999866485597
801,2014-06-26,16.809999465942386,16.809999465942386,40.151756286621094,79.05366516113281,33.109527587890625,14.890000343322756,16.124507904052734,4.0300002098083505,18.62618637084961,6.0900001525878915
802,2014-06-27,16.760000228881836,16.760000228881836,40.39080429077149,78.6695327758789,33.47611618041992,14.789999961853027,16.124507904052734,4.110000133514403,18.729337692260746,6.079999923706055
803,2014-06-30,16.770000457763672,16.770000457763672,40.89876937866211,79.24574279785156,33.56553268432617,14.949999809265135,16.124507904052734,4.190000057220459,18.685129165649414,6.1500000953674325
804,2014-07-01,17.129999160766598,17.129999160766598,40.2563362121582,81.01272583007812,33.860595703125,15.140000343322756,17.621177673339844,4.2199997901916495,18.87669563293457,6.260000228881836
805,2014-07-02,16.920000076293945,16.920000076293945,40.29368209838867,80.28288269042969,34.835193634033196,15.34000015258789,17.621177673339844,4.3400001525878915,18.957744598388672,6.28000020980835
806,2014-07-03,16.84000015258789,16.84000015258789,41.27973937988281,81.43526458740234,34.43283462524414,15.619999885559082,17.621177673339844,4.239999771118163,19.340879440307614,6.230000019073486
807,2014-07-07,16.930000305175778,16.930000305175778,40.8688850402832,79.6298599243164,34.888843536376946,15.720000267028807,17.621177673339844,4.260000228881837,19.08299827575684,6.0999999046325675
808,2014-07-08,16.770000457763672,16.770000457763672,40.241397857666016,78.74636840820312,35.085556030273445,15.510000228881836,17.621177673339844,4.2199997901916495,18.869327545166016,6.0999999046325675
809,2014-07-09,16.790000915527347,16.790000915527347,40.211517333984375,79.24574279785156,34.70109176635742,15.59000015258789,17.621177673339844,4.230000019073486,18.90616607666016,6.039999961853027
810,2014-07-10,16.649999618530273,16.649999618530273,39.17317581176758,77.4403305053711,34.98719024658203,15.210000038146973,17.621177673339844,4.2899999618530265,18.508302688598636,5.9099998474121085
811,2014-07-11,16.65999984741211,16.65999984741211,38.97148513793945,77.70921325683594,35.478973388671875,15.06999969482422,17.621177673339844,4.369999885559082,18.471458435058594,5.9000000953674325
812,2014-07-14,16.670000076293945,16.670000076293945,39.666202545166016,78.32382202148438,35.63097381591797,15.369999885559082,17.621177673339844,4.639999866485597,18.898799896240234,5.940000057220459
